801.6897611093646,66729
541.283574454084,44987
965.819432063208,80112
670.3691530250572,55731
620.223622656476,51602
905.7660851312643,75277
806.7321565839211,67191
725.3819286926126,60392
748.7741535495609,62323
247.96948942084828,20609
821.6331660714517,68416
325.0640744868704,27050
377.212105270027,31420
993.5922099477248,82394
219.13098153307558,18232
675.3165782725658,56176
602.2317619728049,50105
735.5305427772662,61256
997.6579834295978,82734
414.10548520336863,34469
914.9044899868603,76005
773.0196602824565,64300
512.1981139399469,42618
294.41037760332256,24465
451.81365202019475,37617
272.4427403208647,22575
340.9908417781296,28392
389.02173886262625,32395
109.04317624098125,9145
612.6252268946836,50955
743.8738776526709,61911
781.9940463936474,65012
111.81484476757876,9347
242.57993083566163,20176
688.293418544913,57274
890.4936423307281,74026
235.65869136538907,19631
199.4831936669581,16612
634.9046347177377,52842
495.26832819724547,41251
225.02277211512268,18736
290.66140514818795,24151
669.3035065514466,55654
521.6203733221823,43393
15.549201701267819,1293
35.40685576973072,2910
822.5195179197245,68493
766.0113864232486,63714
705.9904492163715,58790
109.89494461393863,9204
732.5615529329825,61009
368.9235481780252,30736
294.8314446548384,24490
215.35830222890607,17917
506.78495347262685,42203
335.6712083323592,27950
356.8927520262483,29708
102.36254587233363,8616
457.2594820902497,38097
506.351776146321,42167
984.2942039752363,81624
780.2456954015911,64861
908.1076085556763,75457
498.64244881238665,41532
510.34483087042616,42476
33.93574097936111,2787
155.0083150265799,12899
156.3058553536122,13008
837.2486515729319,69724
544.195398545556,45254
891.5834311888063,74122
232.62939745752834,19372
121.52273524019031,10134
823.3606710668871,68556
532.0769777660107,44246
629.5399703545837,52422
229.67985752233602,19137
272.23169129564394,22563
681.3342062748453,56708
879.0865183179956,73117
54.14043990197405,4489
579.4135994234848,48192
30.557061080524658,2503
53.067210645083755,4388
89.02614149156672,7482
24.950561299474177,2053
697.6772519458343,58078
832.9372914046903,69379
325.6870760950826,27098
332.9183671514899,27706
491.2327586483448,40917
797.7247878092522,66395
844.1150221250186,70248
954.6114763394918,79171
200.8197036357868,16705
800.2040805616178,66609
13.403122229340555,1136
291.0790509339588,24184
906.3925442399758,75322
695.1606414298711,57854
316.0396486981264,26323
217.22323667278795,18076
907.642167196089,75423
711.4366371779282,59238
981.5530851278457,81368
732.1520158988036,60978
791.1250152786525,65822
584.4012157053274,48608
396.3574051724373,33032
357.10710007098186,29720
897.1388667874475,74567
904.1049875698802,75141
492.291538700399,41016
651.3065336562581,54177
701.9643399027408,58451
171.51575180936223,14261
184.94668054314243,15399
880.613577496379,73237
917.4491942991469,76209
367.2382418489759,30593
257.62877789221585,21394
38.82294929520356,3205
763.8639741702367,63550
12.138242216541967,1026
702.1897066305047,58469
46.700090927753486,3858
925.195114838262,76866
791.7396424463939,65872
224.35090765487,18682
187.28601396681012,15605
822.3061002049677,68472
827.7941738120963,68942
591.3089719631236,49177
748.5693271803951,62303
907.4220806875804,75403
439.52230301116725,36631
999.3422716295336,82873
244.57393716293168,20328
328.43443687786726,27348
593.448783734223,49357
330.7989510478079,27529
458.7642100272259,38208
905.9817436814895,75293
107.74713515337194,9048
450.531257636316,37516
104.5077110217431,8772
585.824230952745,48735
190.62438216031813,15866
572.3597762010569,47608
138.2243294013385,11525
858.7712244045233,71447
735.1071323727682,61223
645.3021989964989,53680
758.9492567470173,63151
233.48721225031997,19442
581.497074850441,48351
428.89734955688465,35675
641.9083815042748,53405
175.9830587212051,14644
44.737517356557255,3707
941.4487742811493,78127
352.4806600416219,29357
219.76324156085988,18293
253.74073890886712,21075
150.0967835232279,12513
51.561955662425845,4272
504.6137558371343,42030
39.63842128962916,3286
98.01471831707096,8254
579.8218960881884,48220
319.9747718453618,26650
0.20363090050132274,10
181.32639628211473,15088
634.4414741269745,52800
647.0251972822474,53833
434.05909471805046,36138
499.05447661472044,41575
693.2943071242444,57684
865.3098416160608,72014
973.2598822474297,80710
491.86777817803284,40979
292.71435369339684,24329
200.38638097731746,16662
471.81003157196017,39274
1.461454038712374,122
144.48665962719966,12045
944.0136876819734,78335
636.6012785329061,52981
894.3897568914372,74311
705.1193216493475,58711
49.272842860654784,4081
243.27196812074558,20232
206.45976620740038,17147
349.44741307184995,29108
974.2998108596787,80786
949.7492286683193,78791
873.4130130738959,72657
874.0558063770239,72713
289.2191282916605,24014
28.134312418920242,2300
74.42478535376077,6205
281.21376644026805,23318
538.9317446610308,44799
307.40102352472684,25580
937.1901471007563,77783
761.490740528141,63360
276.4020738493612,22939
182.42541190108145,15171
30.992398392605306,2553
400.18305316218255,33318
821.183401743224,68372
645.7476325356544,53723
779.8297092363779,64825
490.3777213877789,40846
240.70352250626107,20012
313.92381550964996,26148
485.73128843021533,40444
594.082733062215,49417
891.7872338407989,74131
227.73415205814462,18979
569.1425084492957,47338
838.3172063383583,69795
478.7149622018467,39860
536.1599731176942,44585
873.6288940864554,72681
248.39841006755483,20640
536.3694518942677,44597
265.2407462427064,22018
110.54053738068335,9247
584.1809677119927,48594
982.6512672195038,81470
382.89227378911465,31898
74.21842237442468,6190
992.292785849223,82305
992.0925327109312,82290
104.30474169253787,8757
907.2203891592179,75390
956.7757330094104,79344
92.17951221944537,7765
949.9700447811516,78812
218.47219258989807,18174
271.7853592329803,22535
802.5097303680702,66804
343.9392563861738,28635
756.820281441024,62968
344.98290963349706,28729
782.4014512143254,65052
125.76123993987609,10496
402.7047213865279,33515
77.55297168284764,6488
370.62825329935333,30877
8.785490755976847,754
555.6190088259322,46221
684.3267111025264,56936
229.26337970012818,19102
457.05650676692454,38081
572.5700135406638,47626
965.388468140812,80083
536.5718842484124,44610
127.26377453446203,10614
582.7269896433725,48463
793.4616701870457,66027
462.5280720104859,38510
749.5945316872601,62379
870.0361163698707,72381
374.0072047673017,31150
718.0453232097938,59742
349.2467545405281,29096
113.92436877066547,9531
674.0875012380953,56065
452.21575748968576,37658
526.561667543932,43783
639.5440599284175,53212
594.6911152726448,49464
497.17071928797867,41411
563.3668383923026,46878
217.02318464674434,18058
118.38981216521029,9883
919.1159455091982,76339
382.06369703254444,31837
714.6324183789728,59491
35.18460732831804,2888
72.36785237822603,6035
591.7754164854839,49211
107.13067451485009,8979
344.36852062790615,28683
784.2517791714661,65222
143.36999019400017,11953
948.4038577314394,78700
484.68544950917186,40360
17.00996797598422,1402
947.9985140485162,78655
197.5524847069317,16458
39.43505613610767,3267
198.8546299629926,16559
103.21507707029872,8676
19.28353154873452,1564
913.6515345118928,75907
904.5152214911216,75167
559.1537428728863,46518
667.3351098962688,55508
698.6069666713423,58163
751.9218517742239,62562
628.4745882352516,52325
495.8857721122528,41304
23.0750549688256,1877
587.2919266948896,48858
412.625034967243,34346
510.5497751611661,42499
844.3247993545959,70257
77.76020468223223,6513
223.7434002457054,18644
395.52743813498165,32969
401.25340054192475,33400
361.32329173191357,30077
806.0771451868017,67137
784.9196234166396,65289
489.7590926396451,40790
539.5630979824647,44841
446.27153176734447,37164
520.1681312231929,43266
145.0965369484275,12096
350.77658180964505,29207
377.64811222273215,31459
794.2931268223523,66091
279.21465160547854,23169
169.74882498771237,14133
421.10653947735875,35056
292.300266954999,24291
409.714795475052,34111
32.697256365368105,2676
422.58897617517476,35182
69.97306068347436,5842
659.7390687753546,54842
152.93261302465078,12717
348.7910666545787,29070
340.35397826455926,28341
112.6371164119041,9436
416.04746235482037,34629
573.6334528252071,47696
797.305711483076,66362
378.72559315549415,31548
196.06478495529973,16327
299.64276091697934,24940
763.6304120892981,63533
207.10327115329468,17209
365.57570564680805,30440
707.4603412114286,58903
847.7235784326613,70550
745.7958394313188,62072
431.38576743636656,35878
58.78104464650483,4865
967.5111079709483,80245
860.6825603208015,71619
430.98007526691777,35837
360.45277546688,29992
853.0450553154205,70972
363.698517324971,30272
852.1887064289,70900
58.154072010159446,4821
130.00555994327127,10824
367.0321315939113,30575
306.36514405755156,25491
424.08184061999714,35291
554.145831818828,46108
895.0196620151677,74375
505.73329444959865,42114
582.3086531567744,48434
208.38338716844652,17308
296.49971495543195,24628
328.84439674938375,27381
688.4996599597549,57289
460.4092638888734,38335
372.7037807264175,31042
832.5321438092719,69352
897.7679298476473,74626
212.39819306425744,17635
180.4818355902214,15022
426.58504003669395,35497
556.2503375657409,46278
567.6287766629094,47213
482.7395090565574,40203
19.73162795047359,1594
377.8579248122173,31477
707.0256880139838,58880
855.158087467029,71133
462.9470851978023,38557
717.6235535478086,59721
17.438508811277206,1435
820.1203431164306,68280
472.6470453603411,39346
621.0799086853528,51683
518.4370463070472,43121
618.3158552027331,51420
898.1905979380307,74661
899.6612750043352,74786
624.2426042847505,51947
355.8361773113055,29628
686.8246436386199,57136
578.5834202818069,48097
680.446258152422,56628
492.50123075069695,41029
310.1537786554481,25815
699.8584768551614,58266
389.2256488881097,32414
792.1661372893439,65921
170.388947830679,14176
726.0015274178401,60447
372.29932100322117,31013
822.9218851826051,68520
247.3375450742672,20552
466.9966681591595,38869
154.37425693100568,12840
568.7128938565044,47301
729.1819974626346,60736
95.70983153343393,8071
872.1578149192666,72552
875.157272415146,72798
871.7160406537447,72522
202.71022167529142,16854
752.8005694470812,62637
984.0896467475022,81604
98.8522320334589,8330
410.5459075550963,34176
528.9659919850532,43973
446.6975987848599,37205
692.0385424109013,57573
585.2070930782941,48685
140.78056104107955,11747
782.6031724299838,65072
843.9117258681335,70233
924.0549098553946,76769
910.0158044897252,75602
737.409926631054,61402
153.953136337371,12805
732.3553625854921,60992
982.2384275738295,81425
642.9964130208042,53485
959.2758421724237,79575
304.9297791731645,25381
877.6483866010569,72996
853.2656294206867,70989
543.5810299437283,45192
787.0342629909932,65467
824.421811752963,68645
770.2432806012583,64077
40.92359721067954,3399
423.8631775796476,35273
803.1221342237131,66868
742.8351886476203,61831
748.1576403809112,62263
494.4224928705402,41177
895.6356888927104,74445
744.2777005463364,61948
814.9642732804273,67874
593.8739510330228,49400
814.1179494336955,67803
336.105006045756,27982
26.014652994798766,2131
963.076648219397,79892
918.4731884857529,76293
937.5989242012722,77823
177.04717074626132,14736
966.4566686344249,80155
990.8061681502669,82192
865.105078698329,71996
126.191179157317,10541
193.7446333191147,16147
604.9818325494961,50342
639.1349746596984,53181
442.42835277486785,36847
53.93114989094019,4469
743.257195379454,61868
69.15499884549527,5777
173.66352493071793,14437
317.294161465658,26423
914.687752970848,75993
734.672389645296,61188
841.4867046816379,70041
436.78636026847926,36361
944.2231094376568,78360
717.2023643350032,59690
385.4411602968611,32095
270.9550165275256,22465
383.75261771994747,31965
634.2392594855078,52785
966.6671245502412,80172
291.48428145830536,24221
164.7440284364749,13716
632.2913521476784,52640
992.5114657451152,82323
559.7570290632526,46560
574.0580664009003,47729
119.44328459785812,9962
331.4259143080637,27585
338.4355804914385,28182
391.52672072533466,32621
928.4754218084006,77107
272.8566751205447,22619
644.4776344275748,53614
955.2394674590653,79224
356.06209763708733,29643
556.6725070631131,46306
639.9813428961394,53247
674.4973981875568,56103
924.516895120991,76805
986.1828555823505,81792
6.057025630495106,530
235.8612995213068,19647
214.11625466709566,17795
487.8413574595984,40616
635.973216999527,52928
151.8054016947109,12643
188.12942150841323,15670
199.05711255386842,16571
42.4023692750927,3518
968.5317262010844,80349
185.79628172754758,15474
564.1778276724742,46957
962.0260925004999,79795
475.43197363042367,39583
589.2313371632438,49026
855.370401735028,71149
353.31060169986796,29440
633.4029575565285,52721
83.91130320825833,7039
867.9192186188095,72211
958.6560452942733,79509
213.48766260778,17744
871.935786043273,72535
256.4816583079123,21312
409.93900045764144,34124
877.2433503434644,72959
526.3351250540517,43765
569.7546610876645,47391
214.32134369718065,17815
203.33399560186592,16900
395.31735588347226,32948
779.4065965391783,64794
740.7199968459638,61673
15.960097321682996,1332
547.3800404655267,45534
717.8320576138233,59731
805.8635217858696,67110
287.94284234526714,23902
696.8531606764957,58003
11.110905061363747,934
521.2032926865866,43357
652.3739856682876,54284
268.5864977585095,22268
933.401107845312,77458
452.8546395484981,37721
389.8748151217349,32470
659.5347453386734,54826
346.9032740602201,28887
233.28482874999725,19425
295.87158141327177,24576
501.4268984928957,41742
468.8678512289834,39020
496.74707986274007,41380
897.562753343688,74602
976.181609202655,80934
217.64154248532554,18109
963.2832075201013,79907
359.38559430809454,29912
847.5172679712954,70533
229.0434198825172,19084
141.86932153812637,11827
571.92038215,47571
753.2466300646275,62674
663.7744426899496,55178
809.2296686809217,67426
853.4672366377097,71003
139.9221884611953,11682
992.718839614349,82336
540.0298585423997,44874
685.3498472089663,57020
79.48462530455676,6665
939.2911434706757,77956
998.0864662303115,82785
256.04566281460586,21279
610.5059528582393,50794
243.68615412818465,20266
997.0122789364259,82684
623.8248795855983,51912
201.02546326704666,16719
614.114477616659,51074
834.1813732114392,69482
363.495609977007,30250
455.794068612212,37982
838.09953931222,69780
885.2235597534678,73631
751.5040154204331,62528
960.7612980705414,79696
981.3181805933843,81352
596.614507507321,49617
957.8443353186182,79435
190.41496874112346,15856
626.573376421243,52154
806.5110933944381,67171
946.7547028505103,78559
262.33557888860514,21779
450.9722522605709,37547
535.1199424779724,44501
338.6430843696971,28199
846.848171170974,70473
991.8630254183075,82275
422.9905281621888,35214
255.21052949096187,21202
342.69406549657754,28528
531.2406545615362,44167
590.4857135820491,49110
260.8646687008027,21662
617.6863855189907,51371
722.1426009900179,60121
388.61276141101575,32373
803.7733787484991,66929
495.47623042917184,41268
76.92845953863008,6435
766.439683757418,63759
865.7246927793783,72047
761.9125698330104,63391
302.59120618837176,25198
205.00904220817506,17038
64.33365587583576,5378
700.7000864817973,58324
753.661936305198,62705
40.04510905435338,3324
984.5102213766665,81641
502.49646100158805,41837
903.2360363379127,75066
710.1831595726504,59133
791.9476812656657,65895
637.2499196986583,53036
955.8926717122318,79273
94.0410202332417,7931
486.7628942379185,40530
144.27607123487977,12026
97.38916425601917,8196
851.3426967967422,70835
998.9357107243386,82844
285.6852392632506,23686
476.12287013316154,39626
603.4849721052473,50220
913.853658499045,75929
196.2781019057436,16347
284.8222043865261,23612
574.2748923941683,47747
312.6793715846808,26028
662.919048264525,55100
630.8310532260109,52527
60.29290003318639,5005
407.422866960872,33895
66.46066832747833,5549
413.46898140379653,34420
884.9901620914451,73620
670.5693630801032,55749
711.8987135827055,59270
474.53693029497464,39505
316.88298279609177,26392
511.59255792982856,42574
599.3523220758353,49852
610.0868593402532,50768
326.51119602770154,27187
452.4251581753302,37677
662.08167858636,55031
232.00920842438018,19321
660.3551795078868,54886
640.6363148248944,53294
995.9548592794685,82591
243.02767245925097,20213
682.3982859811964,56774
687.8884553448088,57236
80.3180342242359,6734
606.2724761957036,50436
96.97582747247925,8157
720.2185130658411,59942
56.443628280906545,4674
22.041419155901355,1786
184.3137568370371,15345
205.6186707537528,17084
958.8664713790737,79527
650.2184290185195,54087
678.332113384499,56451
887.7581270319852,73811
332.497588523753,27677
995.3223273997643,82540
309.31777513703497,25729
124.26644770855333,10377
836.6139356637639,69675
92.79708047671122,7821
760.6516581877347,63290
975.1280748297975,80847
824.6225362014632,68662
499.70530473080714,41619
86.686463812077,7275
908.9527710843745,75522
490.5829493569517,40866
135.27451706222521,11264
667.1133436571705,55484
15.141380320851933,1265
164.94530959422525,13736
194.8243582090408,16223
884.3555389994405,73555
876.0222260205355,72863
153.33963821109998,12753
268.18190640366447,22240
339.7163352663354,28295
458.3295128162269,38183
59.43912907883196,4928
707.884814612359,58934
185.99849335041048,15492
162.23953397171877,13505
441.6145215847621,36787
134.2278723770494,11167
70.63951796169181,5892
736.7698627800434,61346
537.0034578722725,44643
26.660678360873533,2183
131.91518752687654,10983
209.05315151640332,17359
924.7214765767044,76824
731.5281008076656,60918
259.3562894527327,21546
858.1345301562134,71390
197.12986271676058,16413
820.3226080028857,68304
637.4510255364961,53055
928.0350902314162,77082
19.50446038554842,1580
775.136933400005,64460
74.83123266673647,6237
759.3581091076255,63195
87.97076065844166,7376
24.117206408027545,1966
280.56943456853554,23264
421.9381594800487,35124
826.2828085281928,68805
149.89410329282202,12490
734.0299442214007,61132
784.0392753309685,65204
626.3239882414377,52136
805.2337796953973,67061
517.8088951543853,43065
754.9135576756573,62811
479.1265459473981,39905
60.516494827399164,5027
868.1327618107856,72223
503.1357362715741,41906
570.851484801568,47483
955.4832817085158,79241
82.83612168108242,6956
874.5169582399707,72747
65.79746862299258,5488
597.0513345456494,49660
643.2007440196335,53502
400.3907538079378,33331
636.3948293766196,52964
895.8500608880347,74453
631.6745898560032,52586
611.1282188608704,50839
628.6846311680667,52345
78.61546423738908,6581
154.7982718461991,12880
707.2582158182822,58891
331.6264088312234,27604
108.8159952119778,9133
21.424729645054992,1742
615.1475946586839,51174
123.43255780859305,10308
654.7103804420187,54458
625.4844006018635,52060
670.1604792822558,55715
434.6730435224696,36178
465.07259653120036,38733
968.767493296719,80366
44.1237126175553,3658
837.4529777664787,69735
292.5069881469329,24309
174.07169134628867,14476
322.3130153954041,26808
505.0700200112083,42071
951.2284310745765,78920
721.5395953060621,60059
929.9937357100317,77206
626.1175077876819,52112
501.8299761064018,41789
268.80221321501193,22286
879.7439327366021,73164
275.37583326363125,22852
515.3658219450467,42865
116.2463453281082,9687
711.6872065077954,59255
831.044256698483,69229
242.16251685339867,20140
404.85466464804585,33677
471.39429565009397,39245
884.7901033626424,73603
975.3446199758274,80862
818.3876776218725,68146
974.098357137313,80767
968.3271385135406,80325
492.0727948530728,40996
783.2271022478865,65119
9.62733753993066,820
726.6268725916688,60495
152.25234842424825,12674
67.27292534262759,5619
347.7446201660609,28962
710.8162352531169,59185
609.8864943169266,50745
398.51369854406425,33199
178.3645949838048,14838
750.8567141873426,62487
241.10867943371545,20049
476.8625547288107,39682
995.7474990385281,82576
918.0600914628685,76261
898.6225305924519,74694
866.8553408027245,72138
303.8493546949277,25307
451.602616456677,37598
288.5780333961752,23958
163.05822973671124,13573
588.9954525248338,49005
856.8852845917031,71290
101.7161756008866,8561
292.0961044527725,24278
354.14270209981544,29508
61.33871808498509,5095
187.92206532541226,15650
371.0386853790239,30910
755.7629791411433,62890
9.422008500838487,804
297.757628291343,24750
342.07922511547065,28472
777.4879696073531,64659
740.9278973037516,61688
816.4448301559262,67998
656.6711708378501,54607
301.12183032758276,25072
488.69984540211647,40692
493.1757031395605,41085
543.3738376599273,45176
378.94550367853583,31563
490.785739050016,40891
298.80617069360585,24848
728.107857538268,60629
160.51854151355872,13353
656.4563054032536,54589
990.3919734949803,82153
250.73208503184648,20821
552.0348538075999,45908
851.1345703275848,70816
273.2837628866822,22658
932.3256059431787,77380
79.06236559309764,6626
985.7560307628216,81757
163.48717792220228,13603
167.52311009842586,13957
385.0063593625647,32062
412.4236037528309,34334
607.7302526024886,50565
912.3447280842076,75807
648.3011004727535,53941
299.8675898919987,24959
780.0364283772013,64844
557.5092582611416,46379
812.2038109309929,67666
141.19705671921992,11783
